Date	Date_year	Station	SRP	TP	TDP	POC	PON	PP	N.P	Nitrate	Ammonia
5/27	5/27/14	WE2	0.93	58.6	12.1	2.55	0.5	46.53	10.74	1903.5	3.55
6/16	6/16/14	WE2	4.16	36.1	12.3	0.68	0.15	23.84	6.15	482.5	3.51
6/30	6/30/14	WE2	0.65	26.3	6.7	0.96	0.15	19.69	7.63	472	8.64
7/8	7/8/14	WE2	2.49	22.7	7.9	0.96	0.06	14.75	4.09	597.5	16.29
7/14	7/14/14	WE2	0.57	26.2	6.9	0.87	0.15	19.21	7.95	1090	11.03
7/21	7/21/14	WE2	0.04	32.2	4.5	2.32	0.3	27.74	10.87	518	2.93
7/29	7/29/14	WE2	2.5	23.6	6	0.78	0.11	17.57	6.54	439	6.48
8/4	8/4/14	WE2	1.45	32	4.8	2.1	0.32	27.16	11.94	556	3.03
8/11	8/11/14	WE2	0.69	121.1	6.9	6.79	1.21	114.19	10.57	146	7.07
8/18	8/18/14	WE2	1.27	72.1	7.1	3.96	0.54	65.03	8.35	1	3.25
8/25	8/25/14	WE2	15.75	90.3	21.2	2.82	0.44	69.1	6.34	8	3.38
9/2	9/2/14	WE2	4.38	71.5	8.5	2.33	0.36	62.95	5.79	32	4.92
9/8	9/8/14	WE2	4.08	42.7	8.3	1.57	0.21	34.33	6.13	53	1.15
9/15	9/15/14	WE2	20.21	57.5	22.9	31.68	5.91	34.52	NA	143	10.97
9/23	9/23/14	WE2	21.22	65.3	21.1	1.33	0.25	44.24	5.67	152	12.85
9/29	9/29/14	WE2	2.25	132.7	8.3	5.84	1.07	124.46	8.59	147.5	0.1
10/6	10/6/14	WE2	12.65	53	11.1	1.56	0.21	41.97	4.89	149	11.18
10/15	10/15/14	WE2	10.19	48.8	17.2	1.1	0.14	31.53	4.53	153.5	9.31
10/20	10/20/14	WE2	9.16	44.3	16	0.77	0.13	28.34	4.48	161.5	6.57
10/27	10/27/14	WE2	8.52	38.9	18.6	0.49	0.06	20.37	3.14	162.5	3.72
11/3	11/3/14	WE2	15.6	95.9	23.5	1.28	0.12	72.37	1.66	197.5	69.57
5/27	5/27/14	WE4	0.43	10.9	3.9	0.62	0.1	6.99	13.87	304.5	3.09
6/16	6/16/14	WE4	0.24	19.7	4.4	0.84	0.13	15.31	8.31	475	10.41
6/30	6/30/14	WE4	0.27	23.7	5.7	0.78	0.13	18.05	7.24	611.5	20.65
7/8	7/8/14	WE4	1.02	14.4	3.5	0.38	0.05	10.93	4.58	458	17.8
7/14	7/14/14	WE4	0.1	13.1	3.1	0.45	0.07	9.94	7.51	392	13.36
7/21	7/21/14	WE4	0.14	14.3	1.7	0.89	0.13	12.58	10.3	318	1.69
7/29	7/29/14	WE4	1.01	16.5	3.1	0.61	0.09	13.39	6.97	308	9.39
8/4	8/4/14	WE4	0.55	22.1	3.2	1.75	0.24	18.92	12.76	139	1.64
8/11	8/11/14	WE4	0.98	45.7	5.7	2.64	0.45	40.03	11.32	39	7.14
8/18	8/18/14	WE4	NA	12	1.3	0.55	0.1	10.65	8.97	179	1.77
8/25	8/25/14	WE4	0.2	11.6	0.6	0.39	0.06	10.95	5.65	199	18.23
9/2	9/2/14	WE4	0.9	30.6	2.7	1.55	0.26	27.93	9.25	73	5.28
9/8	9/8/14	WE4	0.27	30.6	3.5	1.57	0.28	27.08	10.27	63	1.54
9/15	9/15/14	WE4	2.85	35.1	5.6	0.9	0.14	29.46	4.62	192	11.83
9/23	9/23/14	WE4	0.1	9.9	1.5	0.33	0.06	8.49	6.6	176	0.59
9/29	9/29/14	WE4	0.1	17.7	3.1	0.82	0.14	14.64	9.43	188	0.33
10/6	10/6/14	WE4	6.84	20.7	4.8	0.4	0.06	15.95	3.65	191.5	23.01
10/15	10/15/14	WE4	13.02	40.1	21	0.6	0.1	19.05	5.37	163	24.25
10/20	10/20/14	WE4	0.29	11.9	2.6	0.23	0.04	9.33	4.47	197	7.66
10/27	10/27/14	WE4	3.05	11.9	7.7	0.14	0.01	4.14	3.58	199	58.2
5/27	5/27/14	WE12	0.24	9.9	3.2	0.39	0.07	6.69	11	305	2.34
6/16	6/16/14	WE12	1.11	56.8	10.5	1.72	0.32	46.22	6.89	545	2.14
6/30	6/30/14	WE12	0.17	19.4	4.6	0.59	0.12	14.83	7.92	444.5	16.18
7/8	7/8/14	WE12	0.2	34	5.1	0.66	0.1	28.97	3.62	343.5	16.16
7/14	7/14/14	WE12	0.1	23.1	4.6	0.58	0.1	18.49	5.49	448.5	3.04
7/21	7/21/14	WE12	0.1	32.1	4.5	1.8	0.29	27.63	10.49	1021	1.82
7/29	7/29/14	WE12	3.46	67.5	7.9	2.86	0.52	59.57	8.74	1026	0.1
8/4	8/4/14	WE12	0.1	44.4	5.3	4.65	0.68	39.03	17.35	617.5	3.25
8/11	8/11/14	WE12	1.53	43.6	5.6	1.34	0.25	37.93	6.48	145	8.12
8/18	8/18/14	WE12	2.44	82.7	7.2	3.76	0.58	75.56	7.71	3	2.01
8/25	8/25/14	WE12	3.68	98.1	10.3	4.03	0.59	87.88	6.68	28	2.58
9/2	9/2/14	WE12	1.81	47.5	5.6	1.76	0.27	41.9	6.48	48	1.63
9/8	9/8/14	WE12	1.87	47.3	6.4	1.58	0.2	40.86	4.98	70	1.1
9/15	9/15/14	WE12	12.1	66	15.9	1.15	0.21	50.05	4.17	141	0.1
9/23	9/23/14	WE12	17.39	60.3	17.7	1.77	0.32	42.62	7.42	150	3.14
9/29	9/29/14	WE12	7.98	69.2	9.1	3.03	0.48	60.11	8.01	140	0.44
10/6	10/6/14	WE12	12.57	39.4	9.3	0.71	0.12	30.12	4.02	169.5	36.39
10/15	10/15/14	WE12	11.27	25.6	18.2	0.9	0.14	7.34	18.55	150.5	6.54
10/20	10/20/14	WE12	13.27	45.2	20.7	0.5	0.11	24.49	4.46	156.5	5.18
10/27	10/27/14	WE12	6.56	31.3	15.3	0.5	0.07	16	4.45	161.5	0.1
11/3	11/3/14	WE12	13.96	216.9	22.2	3.94	0.63	194.72	3.22	183.5	11.73
